Timestamp,Therapist joint angle 0,Therapist joint angle 1,Therapist joint angle 2,Therapist joint angle 3,Therapist joint angle 4,Therapist joint angle 5,Patient joint angle 0,Patient joint angle 1,Patient joint angle 2,Patient joint angle 3,Patient joint angle 4,Patient joint angle 5,Virtual joint angle 0,Virtual joint angle 1,Virtual joint angle 2,Therapist position x,Therapist position y,Therapist position z,Patient position x,Patient position y,Patient position z,Virtual position x,Virtual position y,Virtual position z,Assistive Force, Obstacle Force Magnitude, Therapist Constant Force, Patient Constant Force, Recovery Factor, Assistance Level,label
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,8.34E-08,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,8.34E-08,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,8.34E-08,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.16194,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.16194,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.16194,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.005194,-0.9818845,-5.323177,19.04996,-63.23518,49.37346,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,8.448617,-111.71,-47.68633,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.934513,-1.005263,-5.766775,17.95128,-63.16194,50.03266,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,8.229186,-111.6647,-48.70211,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.958073,-1.005263,-5.626691,7.550464,-63.08869,52.44975,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.300777,-111.697,-48.38186,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.981634,-1.005263,-5.650038,-0.7262403,-63.08869,53.03571,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.346353,-111.6917,-48.43922,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.981634,-1.005263,-5.626691,-11.12705,-63.08869,53.54843,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.350108,-111.697,-48.38528,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.958073,-1.005263,-5.626691,-17.27965,-63.08869,53.76817,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.300777,-111.697,-48.38186,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.958073,-1.005263,-5.626691,-20.06297,-63.01544,53.91465,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,8.300777,-111.697,-48.38186,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.981634,-1.005263,-5.673386,-20.72217,-63.08869,53.9879,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,8.342598,-111.6863,-48.49317,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.193673,-1.005263,-6.420498,-23.28575,-63.16194,58.16287,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,8.659657,-111.5032,-50.24937,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.358593,-1.005263,-7.074222,-31.19623,-63.23518,64.53521,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.884732,-111.3244,-51.78135,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.358593,-1.005263,-7.00418,-46.65096,-63.01544,72.07946,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.12524,0,0,0,8.897027,-111.3444,-51.62003,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.358593,-1.005263,-6.934138,-52.43733,-62.28299,73.91058,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.909325,-111.3642,-51.45868,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.358593,-1.005263,-6.770707,-56.46581,-60.74484,75.30224,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.938025,-111.4095,-51.08212,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.358593,-1.005263,-6.397151,-55.00091,-59.64616,71.42025,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,9.003664,-111.5092,-50.22094,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.358593,-1.005263,-6.350456,-47.96938,-58.32775,60.06725,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,9.011872,-111.5213,-50.11325,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.335033,-0.9818845,-6.327109,-40.42512,-56.7896,49.81293,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.967406,-111.4729,-50.05476,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.287913,-0.9818845,-6.327109,-36.03041,-55.69093,45.05199,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.870117,-111.4729,-50.04743,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,4.028753,-0.8416153,-6.350456,-27.38748,-53.12735,38.67966,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,8.331494,-111.1405,-50.05721,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,3.392634,-0.7481025,-6.350456,-21.82085,-49.90456,35.53012,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,7.017856,-110.9228,-49.96899,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,2.756516,-0.7481025,-6.373804,-18.23184,-45.87607,33.91872,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,5.700543,-110.9168,-49.95231,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,2.355996,-0.7481025,-6.373804,-15.66825,-41.7011,32.38057,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.12524,0,0,0,4.872766,-110.9168,-49.91536,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,2.049716,-0.7714807,-6.397151,-13.03143,-37.45288,31.72137,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.12524,0,0,0,4.23764,-110.9652,-49.94569,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.719877,-0.7948589,-6.467193,-10.02838,-32.32572,34.13846,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,3.551061,-111.0013,-50.08591,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.460718,-0.7948589,-6.513887,-7.904267,-28.00425,37.65423,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,3.013343,-110.989,-50.17901,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.366478,-0.7948589,-6.560582,-6.952079,-25.58716,39.26562,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.816397,-110.9767,-50.28215,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.248678,-0.7948589,-6.607276,-5.047705,-20.24026,42.41516,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.12524,0,0,0,2.571292,-110.9642,-50.38454,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.248678,-0.7948589,-6.513887,-2.777105,-14.01443,45.5647,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.575998,-110.989,-50.16866,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.295798,-0.8182371,-5.953553,-0.3600145,-7.495606,47.54232,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.702488,-111.1851,-48.87551,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,1.295798,-0.350673,-5.019662,1.764095,-0.3908245,53.32869,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.751666,-110.3047,-46.70142,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.000914791,0,
6.38223E+17,1.319358,-0.1636474,-4.622759,2.643037,5.981505,59.3348,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.12524,0,0,0,2.822927,-109.9471,-45.78037,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.005011052,0,
6.38223E+17,1.342918,-0.1636474,-4.389286,2.789528,13.15953,62.77732,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.886022,-109.9898,-45.23999,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.009327862,0,
6.38223E+17,1.342918,-0.1870256,-4.552717,1.983831,17.77398,64.02249,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.877131,-110.0145,-45.61926,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01341696,0,
6.38223E+17,1.366478,-0.3974294,-5.393219,0.1527017,22.82789,65.3409,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.881065,-110.3346,-47.5712,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01670553,0,
6.38223E+17,1.366478,-0.6545897,-6.23372,-0.7262403,24.87876,66.73256,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,2.834524,-110.735,-49.52224,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01768442,0,
6.38223E+17,1.390038,-1.005263,-7.938071,-1.898163,28.17479,72.37244,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,2.787612,-111.0618,-53.47033,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.0175919,0,
6.38223E+17,1.413598,-0.9818845,-8.358321,-3.143331,30.15241,79.25748,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,2.810988,-110.8687,-54.43846,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01690783,0,
6.38223E+17,1.413598,-0.9818845,-8.451711,-4.901215,31.32433,86.43551,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.805684,-110.837,-54.65342,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01609773,0,
6.38223E+17,1.413598,-0.9818845,-8.661836,-6.952079,31.9103,94.34599,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.793754,-110.7642,-55.13687,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01507908,0,
6.38223E+17,1.413598,-0.9818845,-8.661836,-8.929699,32.20328,98.81395,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.793754,-110.7642,-55.13687,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01403343,0,
6.38223E+17,1.413598,-0.9818845,-8.661836,-9.955132,32.34977,99.61964,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.793754,-110.7642,-55.13687,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01301878,0,
6.38223E+17,1.413598,-0.9818845,-8.685184,-10.61434,32.42301,99.98587,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.792428,-110.756,-55.19057,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.0125085,0,
6.38223E+17,1.413598,-1.005263,-8.685184,-11.63977,32.49626,100.2056,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.792405,-110.8104,-55.19151,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.0114961,0,
6.38223E+17,1.413598,-0.7013461,-7.120916,-12.73845,33.08222,97.64202,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,2.881623,-110.6037,-51.5761,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01154061,0,
6.38223E+17,1.366478,-0.1636474,-6.210372,-12.81169,33.3752,96.10387,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,2.836007,-109.5983,-49.46008,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01242315,0,
6.38223E+17,0.7303588,1.472827,-4.225855,-12.81169,33.74142,93.83327,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,1.573972,-106.21,-44.88041,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.01572039,0,
6.38223E+17,-0.8010387,3.623622,-2.007865,-13.10467,33.22871,92.66135,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,-1.795229,-101.4901,-39.95129,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.020582,0,
6.38223E+17,-3.887394,6.89657,1.610961,-15.52176,31.25109,90.97672,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,-9.22931,-93.93497,-32.52921,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.02457982,0,
6.38223E+17,-5.701511,8.953853,3.945688,-17.93885,29.41996,89.65829,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.05199,0,0,0,-13.99794,-88.92947,-28.14612,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.0251632,0,
6.38223E+17,-7.751227,11.82937,7.634556,-21.60111,26.12393,87.68068,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,-19.99265,-81.48148,-21.47034,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.02007588,0,
6.38223E+17,-9.306185,14.51786,11.34677,-24.8239,22.53491,86.28902,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,-25.11818,-73.96516,-15.06616,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.009084474,0,
6.38223E+17,-10.48418,17.46352,15.33915,-28.04669,18.50643,84.89736,-4.570632,-0.4441859,0.1400836,-35.22471,-8.447793,45.05199,0,0,0,-29.56535,-65.23152,-8.583537,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,-10.8847,18.9831,17.39371,-29.3651,16.52881,84.23816,-4.570632,-0.4441859,0.1400836,-35.15147,-8.447793,45.12524,0,0,0,-31.33892,-60.525,-5.374946,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,-11.5915,22.13916,21.50283,-31.92868,12.28059,83.43246,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,-34.64025,-50.46483,0.531314,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38223E+17,-12.27474,25.31859,25.51856,-34.27253,8.178861,83.5057,-4.570632,-0.4441859,0.1400836,-35.22471,-8.521038,45.05199,0,0,0,-37.8403,-39.96385,5.569625,-10.65206,-111.0334,-35.10307,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
