Timestamp,Therapist joint angle 0,Therapist joint angle 1,Therapist joint angle 2,Therapist joint angle 3,Therapist joint angle 4,Therapist joint angle 5,Patient joint angle 0,Patient joint angle 1,Patient joint angle 2,Patient joint angle 3,Patient joint angle 4,Patient joint angle 5,Virtual joint angle 0,Virtual joint angle 1,Virtual joint angle 2,Therapist position x,Therapist position y,Therapist position z,Patient position x,Patient position y,Patient position z,Virtual position x,Virtual position y,Virtual position z,Assistive Force, Obstacle Force Magnitude, Therapist Constant Force, Patient Constant Force, Recovery Factor, Assistance Level,label
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.45492,16.48637,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.38167,16.48637,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.729292,-63.38167,16.48637,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.38167,16.48637,-56.87374,-0.4675641,6.23372,-71.11485,-8.447793,-36.83611,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.729292,-63.38167,16.48637,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.45492,16.41313,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.729292,-63.45492,16.41313,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.729292,-63.45492,16.41313,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.45492,16.48637,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.83611,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.45492,16.48637,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.45492,16.48637,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.729292,-63.38167,16.48637,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.38167,16.48637,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.83611,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.37158,-1.005263,0.1400836,-3.802537,-63.45492,16.41313,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.17455,-112.3391,-38.87706,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.3009,-0.9818845,0.1634309,-5.047705,-62.9422,16.41313,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-33.02846,-112.2846,-38.78266,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.39514,-0.9351282,0.1634309,-5.853402,-61.62378,16.26664,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.90935,0,0,0,-33.24198,-112.1758,-38.8354,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.39514,-0.7714807,0.1400836,-5.340686,-60.96458,15.97366,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-33.22988,-111.7951,-38.88253,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,-14.39514,0.5143204,-0.1867781,-2.630615,-59.13345,15.24121,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-33.04242,-108.8023,-39.61288,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,5.06E-05,0,
6.38224E+17,-14.39514,2.150795,-1.02728,0.8119082,-56.86285,13.48332,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-32.53411,-104.974,-41.59332,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.00020687,0,
6.38224E+17,-14.39514,3.015788,-1.867781,2.789528,-55.25146,11.65219,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-32.02539,-102.9135,-43.57534,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.000344412,0,
6.38224E+17,-14.39514,4.465237,-4.529369,6.378541,-50.56377,7.843444,-56.87374,-0.4675641,6.23372,-71.1881,-8.447793,-36.83611,0,0,0,-30.4332,-99.20168,-49.77871,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.000778913,0,
6.38224E+17,-14.39514,4.745775,-7.564514,8.942122,-44.11819,5.060128,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-28.67399,-97.80682,-56.63283,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.001363783,0,
6.38224E+17,-14.39514,4.628884,-10.24945,10.33378,-36.86692,3.888205,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.90935,0,0,0,-27.14486,-97.11052,-62.59048,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.001981056,0,
6.38224E+17,-14.39514,4.55875,-11.27673,10.62676,-33.2779,3.66847,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-26.56418,-96.82674,-64.85287,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.002265929,0,
6.38224E+17,-14.39514,4.371724,-12.11723,11.28597,-25.36743,3.521979,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-26.09639,-96.86412,-66.67545,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.002793632,0,
6.38224E+17,-14.39514,4.137942,-12.11723,12.38465,-18.26265,2.862773,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.83611,0,0,0,-26.10642,-97.40672,-66.63634,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.003307989,0,
6.38224E+17,-14.39514,3.950917,-12.02384,13.19034,-14.52714,2.057076,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.1669,-97.88637,-66.40073,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.003566316,0,
6.38224E+17,-14.39514,3.366461,-11.79037,14.94823,-7.861832,2.496547,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.32066,-99.35596,-65.80166,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.004100026,0,
6.38224E+17,-14.39514,2.688493,-11.79037,16.48637,-2.075463,8.209671,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-26.34138,-100.9317,-65.72094,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.004650047,0,
6.38224E+17,-14.39514,2.150795,-11.81372,17.36532,3.271434,13.1171,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.90935,0,0,0,-26.34129,-102.1709,-65.72128,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.005201774,0,
6.38224E+17,-14.39514,1.987147,-11.81372,17.51181,5.322299,14.06928,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-26.34471,-102.5515,-65.70796,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.005474041,0,
6.38224E+17,-14.39514,1.893635,-11.81372,17.07234,8.178861,14.80174,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.34654,-102.769,-65.70083,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.00600167,0,
6.38224E+17,-14.39514,1.893635,-11.81372,16.55962,9.424027,15.3877,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-26.34654,-102.769,-65.70083,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.006503941,0,
6.38224E+17,-14.39514,1.893635,-11.81372,16.12015,9.497273,15.53419,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.34654,-102.769,-65.70083,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.006746179,0,
6.38224E+17,-14.37158,1.776743,-12.04719,14.87498,9.643764,15.68068,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.17453,-102.9286,-66.19657,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.007201664,0,
6.38224E+17,-14.34802,1.683231,-12.07054,13.19034,10.6692,15.16796,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.12098,-103.1348,-66.23093,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.007629936,0,
6.38224E+17,-14.34802,1.659852,-12.07054,11.5057,11.76787,13.99604,-56.87374,-0.4675641,6.23372,-71.1881,-8.447793,-36.83611,0,0,0,-26.12138,-103.1892,-66.22939,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.008039894,0,
6.38224E+17,-14.34802,1.659852,-12.07054,10.70001,12.28059,13.19034,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-26.12138,-103.1892,-66.22939,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.008238088,0,
6.38224E+17,-14.34802,1.449449,-12.51413,9.308348,13.08629,12.45789,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-25.87469,-103.4589,-67.19382,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.008618091,0,
6.38224E+17,-14.32446,1.052019,-12.7943,7.91669,14.03847,11.87193,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-25.68068,-104.2408,-67.78006,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.00897852,0,
6.38224E+17,-14.25378,1.005263,-12.77096,7.110993,14.47795,10.8465,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-25.57012,-104.3616,-67.69521,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.009139863,0,
6.38224E+17,-13.85326,1.005263,-12.49079,5.572844,15.28364,7.403974,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-25.01824,-104.5042,-66.90115,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.009355186,0,
6.38224E+17,-12.81662,1.052019,-11.58024,3.888205,15.8696,2.862773,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-23.63809,-104.8373,-64.44608,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.009275032,0,
6.38224E+17,-11.89778,1.122154,-10.80978,3.448734,15.79636,0.6654179,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.83611,0,0,0,-22.33085,-105.0222,-62.36217,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.0090084,0,
6.38224E+17,-9.282625,1.309179,-8.801919,3.81496,15.06391,-1.898163,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,-18.21291,-105.3829,-56.91848,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.007745902,0,
6.38224E+17,-5.72507,1.449449,-6.420498,6.232051,13.89198,-2.630615,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-11.81056,-105.7905,-50.54501,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.005156545,0,
6.38224E+17,-3.675354,1.472827,-5.159746,8.06318,13.15953,-1.824918,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,-7.776558,-106.0322,-47.28611,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0.003256827,0,
6.38224E+17,0.4947592,1.472827,-3.058492,12.38465,11.84112,0.2259469,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.90935,0,0,0,1.089668,-106.3826,-42.1637,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,4.994712,1.472827,-0.9572379,17.21883,10.52271,2.203566,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,11.41216,-106.5539,-37.76956,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,7.586308,1.472827,0.2568199,20.22188,9.8635,3.009263,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,17.6779,-106.5712,-35.61838,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,12.32186,1.56634,2.638241,26.59421,8.764822,4.547412,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,29.75656,-106.2136,-32.12383,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,16.68045,1.987147,4.692801,32.52707,7.959125,5.646089,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.90935,0,0,0,41.38441,-104.929,-30.2374,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,20.59141,2.828763,6.74736,37.87396,7.446409,6.232051,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,52.3525,-102.4954,-29.00498,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,22.3584,3.343083,7.821334,40.07132,7.153428,6.378541,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,57.54294,-100.9832,-28.45217,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,25.70392,4.979557,10.06267,44.75901,6.567466,6.598277,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,67.72389,-96.37389,-27.65477,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,28.31907,6.990083,12.00049,48.71425,5.835015,6.671522,-56.87374,-0.4675641,6.23372,-71.11485,-8.521038,-36.83611,0,0,0,75.94132,-90.85738,-27.42406,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,29.42639,8.112236,13.02777,50.54538,5.395544,6.525032,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,79.62867,-87.75032,-27.18395,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,31.14627,10.6137,15.10568,53.91465,4.370111,6.08556,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,85.76598,-80.83107,-26.43335,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,32.41851,13.37233,17.13689,57.13744,3.198189,5.93907,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,90.61524,-73.23878,-25.66512,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.21954,16.38812,18.91129,60.21374,1.440305,6.08556,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,93.76514,-65.17826,-25.16846,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.50227,18.0246,19.86852,61.67865,0.268382,6.305296,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,95.00861,-60.80049,-24.81998,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.80854,20.97025,21.68961,64.24223,-2.075463,6.525032,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,96.70628,-52.83505,-23.93848,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.9499,23.72888,23.30057,66.58607,-4.346064,6.598277,-56.87374,-0.4675641,6.23372,-71.1881,-8.447793,-36.83611,0,0,0,97.63346,-45.46303,-23.32909,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.9499,25.13157,24.00099,67.68475,-5.444741,6.671522,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,97.71336,-41.83683,-23.21042,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.92635,28.1006,25.30844,69.66236,-7.715342,6.744767,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,97.46951,-34.39035,-23.44404,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.87922,30.6722,26.52249,71.27377,-9.399981,6.598277,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,97.12997,-27.94087,-23.69207,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.80854,32.00476,27.03613,71.93297,-10.05919,6.305296,-56.87374,-0.4675641,6.23372,-71.1881,-8.447793,-36.90935,0,0,0,96.64779,-24.75339,-24.02582,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.5965,34.66988,27.59647,72.88515,-11.30435,5.426354,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,94.86808,-18.97328,-25.54316,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,33.07819,37.28823,27.61982,72.8119,-12.11005,4.327676,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.83611,0,0,0,91.64481,-14.01711,-27.65008,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,32.55987,38.69093,27.54977,72.44569,-12.32979,3.66847,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,89.20908,-11.51973,-28.64214,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,31.26407,41.26253,26.80266,71.12727,-12.32979,2.716283,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,83.22863,-7.727841,-31.26936,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
6.38224E+17,29.44995,43.83413,25.37848,69.14965,-12.1833,1.910586,-56.87374,-0.4675641,6.23372,-71.1881,-8.521038,-36.90935,0,0,0,75.39407,-4.776629,-34.81942,-123.799,-110.2997,-87.56558,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,0,0,
